Sentence_ID,sentence,label,Dialect
716,"احتدام القتال في طرابلس يحجب فيس بوك
https://t.co/3rR0hNbSd1 https://t.co/AyDBR5EHjC",Negative,Modern Standard Arabic
717,"الاكيد انه يلوح بشي يحمله بيده.. 
طبيعة القطوة انها تنتبه لكل ما يتحرك امامها
هذا تفسيره",Positive,Saudi Arabia
718,تبا,Negative,Oman
719,"سيارة أبل الذاتية بمقاعد ""تحتضن"" ركابها لحمايتهم من أي حادثة
https://t.co/pT5iTAmKOZ https://t.co/RU1Z7UaOX7",Positive,Modern Standard Arabic
720,"اللهم أْمن بلادي #الجزائر وسائر بلاد المسلمين  وأنزل علينا سكينة من عندك
اللهم ألف بين قلوبنا واجمعنا على طاعتك و ا… https://t.co/sRYk2h3GLP",Positive,Algeria
721,الرحمن💗 الرحيم 💗الملك 💗القدوس💗 السلام💗 المؤمن المهيمن💗 العزيز 💗الجبار 💗 المتكبر  💗الخالق 🙏🙏,Positive,Egypt
722,"لا تكن بِلا حُب كي لا تشعر بأنكَ ميِّت
مُت في الحُب ؛ وابقَ حيَّاً للأبد https://t.co/K4PIPaP31m",Negative,Modern Standard Arabic
723,"أشياء تُبكينا رغماً عنّا ،،
كـ صوت يُشبه غائب أبعده القدر
وعابر يحمل ملامح قريب إختطفه الموت
وصديق أطلق على نفسه ال… https://t.co/uIR8XifPtj",Negative,Modern Standard Arabic
724,مشكورة ياسمينة 🤣🤣🤣🤣🤣,Positive,Syria
725,حط راسك عالمخدة ،انسى كلشي ،وأتذكر انو في شغلات حلوة ناطرتك ،لو اخدت منك شوية وقت ،رح توصلك ،ورح تاخد فرحة عقياس ام… https://t.co/HVb5gj3ZaN,Positive,Syria
726,"كاين ناس كلاتهم الميزيرية خوفا من الحرام ...
وكاين ناس كلاو الحرام خوفا من الميزيرية ...
اللهم أرزقنا حلالك وأبعدنا… https://t.co/R7GCGQjcdn",Positive,Morocco
727,"نفسي التي تملكُ الأشياءَ ذاهبةٌ
فكيف أبكي على اشئٍ إذا ذهبا ! 😢",Negative,Oman
728,لا لا ياسمينة انا ما بزعل من الناس الغالية على قلبي 😊😊,Positive,Sudan
729,الله يسلمك ياسمينة انت ايضا انسانة طيبة..شكرا لك 🌺🌺,Positive,Saudi Arabia
730,أنا من أهل التأويل 😁,Positive,Egypt
731,كنوز فقدناها https://t.co/2B40DGBOGI,Negative,Algeria
732,بيقول ايه يا حضرة الكورية 🤔,Negative,Egypt
733,#BirUmutYeter كيف المسلسل لي شافه لايف؟,Neutral,Libya
734,قله يشوف لينا القديمة ههههه,Positive,Egypt
735,وحشاني جدا 😔💙,Negative,Egypt
736,"بغل ترأس 100مليون من مواطنيه ، فيهم على الأقل 10 ملابين من العلماء والخبراء والمثقفين !
ماعساه يفعل من غير العبث بمقدرات الأمة !",Negative,Tunisia
737,ما يعرفكش برك كيف ما نعرفوك أحنا,Negative,Morocco
738,كيف يمكنك أن تتظاهر بأن لا شيء يحدث، وفي الحين نفسه تتصارع كل الاشياء بداخلك؟,Negative,Oman
739,هاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاههاعاهاهاها https://t.co/zSS92rcurE,Positive,Egypt
740,يااااااااااع كدة التشين ربنا يعينا على نفخ فانزها بس🤦‍♀️💔,Negative,Egypt
741,مساء الخير ايه الساهرين فما اطال النوم عمرا ولا قصرفي الاعمارطول السهر,Positive,Tunisia
742,اسمه ايه طيب🤔,Positive,Egypt
743,مساء الخيرات جارتي 💐💐,Positive,Yemen
744,الله يسلمك 💐💐,Positive,Egypt
745,من عنابه لمستغانم  😂😂😂,Positive,Morocco
746,ولايهمك طول عمرك الهظبة 😍😘😘😘,Positive,Yemen
747,دارهالي زهري و راني نسوفري........علاش يا دنيا تكتري زاد عليا حالي 😌😌,Negative,Algeria
748,""" خذها نصيحة :
البدايات التي لا ترضي الله
نهايتها لن ترضيك أبداً
فلا تعص الله من أجل من أحببت
فقلب من أحببت بيد من … https://t.co/noL78mTlhF",Negative,Modern Standard Arabic
749,وين المشكل لما تساعدهم إيران دولة مسلمة كفاكم فتن في فلسطينن الغرب وساعدو حماس لماذا عندكم عقدة من إيران,Positive,Algeria
750,حنا شكون؟ الهوية ضاعت  #مازال_الحال,Negative,Algeria
751,"ثم ماذا 
لن أغامر بقلبي مجدد من أجل 
'..... ساعدة مؤقتة 😌",Negative,Modern Standard Arabic
752,"قلّك ناصيف "" بدي اياها قلبَا وطن ما بينخان"" 
 بحب اقولك يا ناصيف الوطن دبحوه خيانة 🤷🏻‍♀️",Negative,Syria
753,واش قريتي عليهم ياسمين,Negative,Morocco
754,ههههه هارب بالروح السيد,Negative,Lebanon
755,”إنك لن ترى حكمة الله دائمًا ولن تُدرك كيّف يدبّر أمرك، هي الأيام ستُخبرك بالخير الّذي خبّأه الله لك، والشرّ الّذي… https://t.co/BTWMamyk71,Neutral,Modern Standard Arabic
756,ماشاءلله عنه💚,Positive,Saudi Arabia
757,الشفاء لأبي https://t.co/smpanXZSXT,Positive,Morocco
758,"كم هو مؤلم حقا موقف كهذا ،،،،
عندما يرحل الأب الراعي ،،،،
ويترك الأبناء يتامى وللعراء ،،، !!!!!؟؟؟؟؟؟ https://t.co/HiKlNbrwPM",Negative,Modern Standard Arabic
759,لا انا حابة الب شخصيا 😌💙,Positive,Jordan
760,اللهم امين,Positive,Tunisia
761,تسلميلي 😂💛,Positive,Lebanon
762,اللهم صل وسلم على سيدنا محمد,Positive,Tunisia
763,اللهم امين 💙,Positive,Qatar
764,"كي تعرفوا القبلة 😉 امبعد اكتبوا #جمعة_مباركة  😁
ياك قتلكم التنوفيق مشي مليح😈😜",Negative,Algeria
765,حنان  شجاعة  المتعة https://t.co/rOPjAanQC9,Positive,Tunisia
766,ههههه,Positive,Yemen
767,وكم كلفة الهناء ؟؟؟؟؟,Negative,Jordan
768,هاذاك لي قالو عليه،،تخاف منو فالنهار او تخاف عليه فاليل،هههههههه‍ه,Negative,Algeria
769,اغنية النجمة الاستثنائية كاميليا ورد #العشق_كواني  تتخطى حاجز المليون مشاهدة الف مبروووك في انتظار نزول #طيارة😍 https://t.co/Y8DyXz8hPh,Positive,Algeria
770,يارب😭😂😂😂😂😂,Positive,Qatar
771,أرواح هنا علاش تقباح😂,Negative,Algeria
772,اه نجح جدا 👏 انا خايفة اوي على الجدةومش عاوزاها تموت 😭💔,Negative,Egypt
773,عشاءي المتاخر ههههههه https://t.co/MobpRMRtQh,Positive,Qatar
774,"لا أعــلم لـماذا أمـسك الـهاتــف📲 طـوال الـوقـت وأنـا لا أمـلك شـخصـاً يـفتقـدنـي ~❤
#من_مثلي 😏😕",Negative,Iraq
775,يويا كمان بتشوفي لا تترك يدي😍اه هو مقتبس من مسلسل كوري اصلا 👏,Negative,Lebanon
776,"""

اللهم في يوم الجمعة 
اجعلنا من أصحاب الحمد عند العطاء ومن أصحاب الإحتساب والصبر عند البلاء 
اللهم افتح لنا بابك… https://t.co/3GClvVl6fW",Positive,Egypt
777,قبل ان يطلق المستعمر على هذه الأرض إسم موريتانيا كانت تعرف… https://t.co/qCYjQWgeQR,Negative,Modern Standard Arabic
778,قليل🤔,Negative,Lebanon
779,و فجاة توحشت الخردلة,Positive,Tunisia
780,4 مسلسلات بس🙄😂😂😂😂😂😂😂😂😂😂,Negative,Jordan
781,"وكلَّ القلوب يُغيّرها الوقت، إلاَّ قلب الأمّ جنّة دائمة ❤️.✋
تصبحون على خير 
Bonne Nuit
Good night",Positive,Algeria
782,هناك راي يستحق التفكير وهوان الاستعمار جاء لصد قطاع الطرق وتعليم اشباه البشر ولما تاكد بان هؤلاء غيرقابلين… https://t.co/FeKLaCqeOY,Negative,Oman
783,اذا كان منافق فقد اشتملت فيه جميع الخصال السيئة,Negative,Saudi Arabia
784,اللهم صل وسلم على سيدنا محمد وعلى آله وصحبه أجمعين ❤ https://t.co/FLs7APQ9gg,Positive,Egypt
785,والله الإسلام ارتاح من هالمنظر ههههه,Positive,Qatar
786,أين بدأنا و أين انهينا 😬 https://t.co/CqU1sAf73V,Negative,Modern Standard Arabic
787,أمين يارب العالمين 💐,Positive,Egypt
788,الجزائر غنية عن التعريف .جمال الطبيعة الخلابة.,Positive,Algeria
789,قصف 👌😝😝,Negative,Algeria
790,سمك 🐠🐋🐟🎣😂,Positive,Saudi Arabia
791,اللهم ردنا إليك ردا جميلا https://t.co/r3d5Ezuy58,Positive,Algeria
792,"المعرض الدولي لتربية المواشي و العتاد الفلاحي 
🐐🐑🐮🐄🐴🐪
من 08 الى 11 اكتوبر 2018 
🚜🚜🚜🚜🚜🚜
بقصر المعارض - الصنوبر البحر… https://t.co/66R7n0qH5m",Neutral,Oman
793,تضيق كأنها لن تتسع ، وتتسع كأنها لن تضيق ،  يقلب الله الأمور لحكمة تجعلنا نعلم ان الأمر كله بيد الله .. وأن الله على كل شيء قدير .,Positive,Modern Standard Arabic
794,شكراً للأيام الأولى من كل حكاية ، للرسائل الاولى و للحديث العفوي الأول ؛ وإني أعوذ بك يا الله من كل النهايات التي لا جميل لنا بها .♥️,Negative,Modern Standard Arabic
795,صاحب السمو الملكي الأمير خليفة بن سلمان آل خليفة رئيس الوزراء الموقر حفظه الله ورعاه يستقبل المغفور له بإذن الله تع… https://t.co/lGlq4jlMgF,Positive,Oman
796,"""هنا المكان الذي يخفض فيه الناس أصواتهم، ويرفعون مستوى عقولهم"".👌

#ريتشارد_ارمور👇👇 https://t.co/XgcnpmG65A",Positive,Modern Standard Arabic
797,ختمت ع كل ستوريز وسنابات الفولوينج الي عندي بنص هالليل 🤦🏻‍♀️,Negative,Syria
798,اكيد سمية الخشاب اولى,Positive,Qatar
799,"الله اسمحك على كلامك ماشي حق 
عليك تقول كلام كي ما هاك 👊🏼👌🏿✋
احناء نحترام ليحترامنا واحناء خوي عند… https://t.co/ZUPebaQJJa",Negative,Tunisia
800,والنعمة بالله👌👌👌,Positive,Egypt
801,😂😂😂😂😂😂😂😂😂😂بالدمووووووووووووووووووع😜,Negative,Jordan
802,أصبح الحديث بالفرنسية في الداخل والخارج موقفا سياسياأو مغازلة مجانية تثير حساسية الشعب الجزائري، وتجرح نخوته الوطني… https://t.co/FAH8U9XegB,Negative,Algeria
803,عليه أفضل الصلاة و السلام,Positive,Yemen
804,أشباه الرجال صارو يتكلمون عن كندا,Negative,Qatar
805,اللهم صل وسلم وبارك على سيدنا ونبينا محمد وعلى آله وصحبه أجمعين,Positive,Syria
806,"من سنن يوم الجمعة
1-الإغتسال
2-التطيب
3-لبس الجميل
4-التسوك
5-التبكير إلى المسجد
6-قراءة سورة الكهف
7-الإكثار من الدعاء
8-الصلاة على نبينا ﷺ",Positive,Oman
807,"هؤلاء هم من قست عليهم الحياه💔
أما نحن فيجب ان ننظر لنعم الله وتقول #الحمد لله🌸 https://t.co/RXsaXzkxXM",Positive,Yemen
808,قطر وإيران عقدو السعودية,Negative,Libya
809,اكييييد,Positive,Jordan
810,حكم العسكر......الله غالب,Negative,Tunisia
811,اللهم صل وسلم وبارك على سيدنا ونبينا محمد وعلى آله وصحبه اجمعين يا رب,Positive,Tunisia
812,لا,Negative,Iraq
813,اللهم امين,Positive,Tunisia
814,اللي ماشبعش يشبع,Negative,Yemen
815,عصر العبودية للحكام العرب,Negative,Tunisia
816,"صباحكم معطر بذكر الرحمان ..🙏
 صباح الامل والرضى كالمرجان .. 😍
 صباحكم تفائل وفرج في كل مكان ..💌

صباح الخير أحبة ال… https://t.co/qAFqklw5g8",Positive,Modern Standard Arabic
817,إِنَّ اللَّهَ وَمَلائِكَتَهُ يُصَلُّونَ عَلَى النَّبِيِّ يَا أَيُّهَا الَّذِينَ آمَنُوا صَلُّوا عَلَيْهِ وَسَلِّمُو… https://t.co/J9r4M2TefA,Positive,Iraq
818,"هدا سيد الرجال........
 احسنتي",Positive,Libya
819,🌍 َتحيتى بإحترام والتواصل إفادة علم وحكم وتوجيهات لمن أراد أن يتعلم من المتواصلين إن كانو ذو أدب ومعرفة… https://t.co/UZITySRnNF,Positive,Oman
